69000,20756882123456,CURRENT_ACCOUNT,20756882,123456,,Current Account 5,24/03/2013 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,12,FALSE
69001,28004089123456,CURRENT_ACCOUNT,28004089,123456,,Current Account 6,05/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69002,28194341123456,CURRENT_ACCOUNT,28194341,123456,,Current Account 7,06/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69003,28290313123456,CURRENT_ACCOUNT,28290313,123456,,Current Account 8,07/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69004,28290375123456,CURRENT_ACCOUNT,28290375,123456,,Current Account 9,08/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69005,28290392123456,CURRENT_ACCOUNT,28290392,123456,,Current Account 10,09/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69006,28398287123456,CURRENT_ACCOUNT,28398287,123456,,Current Account 11,10/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69007,28398412123456,CURRENT_ACCOUNT,28398412,123456,,Current Account 12,11/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69008,28399264123456,CURRENT_ACCOUNT,28399264,123456,,Current Account 13,12/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69009,28399826123456,CURRENT_ACCOUNT,28399826,123456,,Current Account 14,13/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69010,28399830123456,CURRENT_ACCOUNT,28399830,123456,,Current Account 15,14/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69011,28400648123456,CURRENT_ACCOUNT,28400648,123456,,Current Account 16,15/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69012,28400849123456,CURRENT_ACCOUNT,28400849,123456,,Current Account 17,16/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
69013,28493689123456,CURRENT_ACCOUNT,28493689,123456,,Current Account 18,17/01/2011 15:42,,,100,GBP,,,TRUE,TRUE,ENABLED,TRUE,TRUE,TRUE,FALSE,,,99,FALSE
